Row number,Community or sub-community code,Community or sub-community name,Community level code,Species name or special variable ,Species constancy value,Maximum abundance of species,Special variable value,Prepared Species name,EIV mapping - species name,LIGHT,TEMPERATURE,MOISTURE,REACTION,NUTRIENTS,SALINITY
16866,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Oenanthe lachenalii ,I,3,,Oenanthe lachenalii,Oenanthe lachenalii,8.3,7.3,7.8,7.5,5.5,2.6
16867,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Potentilla reptans ,I,3,,Potentilla reptans,Potentilla reptans,6.6,x,x,6.9,5.2,0.4
16868,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Epipactis palustris ,I,3,,Epipactis palustris,Epipactis palustris,7.8,5.2,8.1,7.6,2.1,0.3
16872,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Eriophorum angustifolium ,I,6,,Eriophorum angustifolium,Eriophorum angustifolium,8.2,4.2,9.4,3.9,1.9,0
16873,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Luzula multiflora ,I,3,,Luzula multiflora,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16874,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Phleum pratense ,I,3,,Phleum pratense,Phleum pratense,7.4,5,x,x,x,0.1
16875,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Veronica beccabunga ,I,3,,Veronica beccabunga,Veronica beccabunga,7.2,x,9.8,6.6,x,0.1
16876,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Ajuga reptans ,I,3,,Ajuga reptans,Ajuga reptans,6.1,x,6.2,x,x,0
16877,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Rumex sanguineus ,I,3,,Rumex sanguineus,Rumex sanguineus,x,5.7,7.8,7.1,6.9,0
16878,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Cirsium arvense ,I,3,,Cirsium arvense,Cirsium arvense,8,5,x,6.1,6.6,0.4
16879,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Pseudoscleropodium purum ,I,3,,Pseudoscleropodium purum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16880,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Achillea ptarmica ,I,3,,Achillea ptarmica,Achillea ptarmica,7.5,5.2,7.5,4.2,3,0
16881,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Festuca arundinacea ,I,3,,Festuca arundinacea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16885,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Plagiomnium affine ,I,3,,Plagiomnium affine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16886,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Cirsium dissectum ,I,1,,Cirsium dissectum,Cirsium dissectum,7.8,6.3,8,4.3,2.3,0
16887,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Eleocharis palustris ,I,3,,Eleocharis palustris,Eleocharis palustris,8.2,5.3,9.9,5.7,x,0.7
16892,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Juncus subnodulosus ,V,6,,Juncus subnodulosus,Juncus subnodulosus,8,5.9,8.3,8.1,3.6,1
16893,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Calliergon cuspidatum ,V,5,,Calliergon cuspidatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16894,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Mentha aquatica ,III,3,,Mentha aquatica,Mentha aquatica,7.1,x,8.8,6.6,5,0.3
16895,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Holcus lanatus ,III,3,,Holcus lanatus,Holcus lanatus,7.2,x,x,5.5,4.7,0.5
16896,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Cirsium palustre ,IV,3,,Cirsium palustre,Cirsium palustre,7.3,4.9,8.1,4,x,0
16897,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Equisetum palustre ,IV,3,,Equisetum palustre,Equisetum palustre,7.2,4.4,8.2,5.2,3,0.1
16898,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Filipendula ulmaria ,III,3,,Filipendula ulmaria,Filipendula ulmaria,6.9,4.9,7.9,5.8,5,0.1
16899,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Lotus uliginosus ,III,3,,Lotus uliginosus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16900,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Cardamine pratensis ,II,3,,Cardamine pratensis,Cardamine pratensis,x,5.3,x,5.4,4.6,0.1
16901,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Juncus articulatus ,II,3,,Juncus articulatus,Juncus articulatus,8,x,8.6,5.4,3,0.9
16906,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Anthoxanthum odoratum ,II,3,,Anthoxanthum odoratum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16907,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Molinia caerulea ,II,3,,Molinia caerulea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16908,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Rumex acetosa ,II,3,,Rumex acetosa,Rumex acetosa,7.8,5.1,x,x,x,0.2
16909,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Juncus inflexus ,II,3,,Juncus inflexus,Juncus inflexus,7.5,x,7.5,7.1,4.8,0.7
16910,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Epilobium parviflorum ,I,1,,Epilobium parviflorum,Epilobium parviflorum,7.3,x,8.5,7,5.5,0.1
16911,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Dactylorhiza fuchsii ,I,2,,Dactylorhiza fuchsii,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16912,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Plantago lanceolata ,I,3,,Plantago lanceolata,Plantago lanceolata,7.1,5.3,4.5,5.9,4.8,0.3
16917,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Rhinanthus minor agg.,I,3,,Rhinanthus minor agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16922,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Phragmites australis ,IV,3,,Phragmites australis,Phragmites australis,7.2,x,9.7,6.9,6.1,1.6
16923,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Hydrocotyle vulgaris ,V,3,,Hydrocotyle vulgaris,Hydrocotyle vulgaris,x,x,8.9,x,2.8,0.4
16924,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Lythrum salicaria ,III,3,,Lythrum salicaria,Lythrum salicaria,7.3,5.3,8.6,6.4,5.3,0.6
16925,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Menyanthes trifoliata ,II,4,,Menyanthes trifoliata,Menyanthes trifoliata,7.8,4.8,9.6,4.3,2.5,0
16926,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Myosotis scorpioides ,II,3,,Myosotis scorpioides,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16927,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Campylium stellatum var. stellatum,II,3,,Campylium stellatum var. stellatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16928,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Plagiomnium rostratum ,II,1,,Plagiomnium rostratum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16929,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Carex elata ,V,4,,Carex elata,Carex elata,7.6,5.1,9.6,6.5,4.9,0.1
16930,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Potentilla palustris ,IV,3,,Potentilla palustris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16931,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Galium palustre sens.lat.,IV,3,,Galium palustre sens.lat.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16932,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Epilobium palustre ,III,2,,Epilobium palustre,Epilobium palustre,7.4,4.6,9,3.6,2.5,0.1
16933,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Equisetum fluviatile ,III,3,,Equisetum fluviatile,Equisetum fluviatile,7.9,4.4,9.9,5,x,0.1
16934,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Dactylorhiza incarnata ,III,3,,Dactylorhiza incarnata,Dactylorhiza incarnata,8.1,x,8.3,6.6,2,0.2
16935,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Berula erecta ,II,3,,Berula erecta,Berula erecta,7.3,5.5,9.9,7.5,6.1,0.6
16936,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Pedicularis palustris ,II,3,,Pedicularis palustris,Pedicularis palustris,7.6,4.3,8.8,5.4,2,0
16937,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Salix cinerea ,II,2,,Salix cinerea,Salix cinerea,7,5.5,x,5.3,4.4,0.1
16938,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Dactylorhiza praetermissa ,II,3,,Dactylorhiza praetermissa,Dactylorhiza praetermissa,8.8,4.7,8.4,7.5,2.3,0
16939,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Thelypteris palustris ,II,3,,Thelypteris palustris,Thelypteris palustris,5.7,5.4,8.8,5.4,5,0
16940,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Ophioglossum vulgatum ,I,2,,Ophioglossum vulgatum,Ophioglossum vulgatum,6.6,5.3,x,6,2.4,0.3
16941,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Carex acutiformis ,I,1,,Carex acutiformis,Carex acutiformis,6.7,5,9.2,6.5,5,0.1
16942,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Iris pseudacorus ,II,3,,Iris pseudacorus,Iris pseudacorus,7,5.9,9.4,6.1,6.8,0.3
16943,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Ranunculus flammula ,II,3,,Ranunculus flammula,Ranunculus flammula,7.3,5,9.2,3.8,2.1,0.4
16944,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Valeriana officinalis ,I,3,,Valeriana officinalis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16945,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Lysimachia vulgaris ,I,3,,Lysimachia vulgaris,Lysimachia vulgaris,6.8,5.1,8.6,6.3,5.3,0.1
16947,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Epilobium hirsutum ,I,3,,Epilobium hirsutum,Epilobium hirsutum,7.3,x,8,7.3,7,0.3
16948,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Calystegia sepium ,I,2,,Calystegia sepium,Calystegia sepium,7.8,5.8,7,7,7.9,0.4
16955,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Galium uliginosum ,III,3,,Galium uliginosum,Galium uliginosum,6.3,4.9,8.2,5,2.8,0
16956,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Lychnis flos-cuculi ,III,3,,Lychnis flos-cuculi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16957,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Poa trivialis  ,II,3,,Poa trivialis,Poa trivialis,x,x,6.6,6,6.3,0.4
16958,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Caltha palustris ,IV,3,,Caltha palustris,Caltha palustris,x,4.6,9,4.8,x,0
16959,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Carex panicea ,IV,3,,Carex panicea,Carex panicea,8.1,4.8,8.1,5,3,0.6
16960,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Festuca rubra agg.,II,3,,Festuca rubra agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16961,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Agrostis stolonifera ,II,2,,Agrostis stolonifera,Agrostis stolonifera,7.8,x,7,x,5,0.7
16962,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Ranunculus acris ,III,3,,Ranunculus acris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16963,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Valeriana dioica ,III,3,,Valeriana dioica,Valeriana dioica,7.5,x,8.5,5.7,2.4,0.1
16964,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Vicia cracca ,II,3,,Vicia cracca,Vicia cracca,7.2,x,x,6.1,4.3,0.4
16965,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Lathyrus pratensis ,III,3,,Lathyrus pratensis,Lathyrus pratensis,7.2,4.9,x,6.5,x,0.1
16966,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Brachythecium rutabulum ,II,2,,Brachythecium rutabulum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16967,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Angelica sylvestris ,II,3,,Angelica sylvestris,Angelica sylvestris,x,x,x,5.9,x,0
16968,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Succisa pratensis ,II,3,,Succisa pratensis,Succisa pratensis,7.2,5,7.2,x,2,0
16970,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Potentilla erecta ,I,1,,Potentilla erecta,Potentilla erecta,6.5,4.8,6.8,3.8,2.3,0
16971,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Eupatorium cannabinum ,II,3,,Eupatorium cannabinum,Eupatorium cannabinum,7.1,x,7.3,6.6,7,0.2
16972,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Hypericum tetrapterum ,II,3,,Hypericum tetrapterum,Hypericum tetrapterum,7.4,x,8,6.1,4.6,0.3
16973,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Arrhenatherum elatius ,II,3,,Arrhenatherum elatius,Arrhenatherum elatius,7.8,5.3,x,6.6,x,0.1
16975,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Potentilla anserina ,I,1,,Potentilla anserina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16976,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Deschampsia cespitosa ,I,1,,Deschampsia cespitosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16977,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Carex nigra ,I,1,,Carex nigra,Carex nigra,x,x,x,x,2.1,0.6
16979,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Rumex conglomeratus ,I,3,,Rumex conglomeratus,Rumex conglomeratus,7.9,x,7.2,6.6,7.3,0.1
16980,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Myosotis laxa ,I,3,,Myosotis laxa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16981,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Mnium undulatum ,I,3,,Mnium undulatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16982,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Rhizomnium punctatum ,I,3,,Rhizomnium punctatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16983,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Oenanthe lachenalii ,I,3,,Oenanthe lachenalii,Oenanthe lachenalii,8.3,7.3,7.8,7.5,5.5,2.6
16986,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Lophocolea bidentata ,I,3,,Lophocolea bidentata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16987,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Lycopus europaeus ,I,3,,Lycopus europaeus,Lycopus europaeus,7.1,x,9.1,6.5,6.5,0.1
16988,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Scutellaria galericulata ,I,3,,Scutellaria galericulata,Scutellaria galericulata,7.1,5.3,9,6.6,5.9,0.2
16989,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Eriophorum angustifolium ,I,3,,Eriophorum angustifolium,Eriophorum angustifolium,8.2,4.2,9.4,3.9,1.9,0
16990,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Luzula multiflora ,I,3,,Luzula multiflora,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17001,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Lemna minor ,I,3,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
17002,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Plagiomnium affine ,I,3,,Plagiomnium affine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17005,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Carex rostrata ,I,3,,Carex rostrata,Carex rostrata,8.3,4.3,9.9,3.6,2.5,0
17006,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Polygonum amphibium ,I,3,,Polygonum amphibium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17007,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Stellaria palustris ,I,1,,Stellaria palustris,Stellaria palustris,6,5.2,8.3,5,3.2,0
17008,M22c,"Juncus subnodulosus-Cirsium palustre fen-meadow, Carex elata sub-community",M22,Eleocharis uniglumis ,I,3,,Eleocharis uniglumis,Eleocharis uniglumis,7.7,x,9.1,7,4.9,2.9
17009,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Juncus subnodulosus ,V,8,,Juncus subnodulosus,Juncus subnodulosus,8,5.9,8.3,8.1,3.6,1
17010,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Calliergon cuspidatum ,V,3,,Calliergon cuspidatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17011,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Mentha aquatica ,V,3,,Mentha aquatica,Mentha aquatica,7.1,x,8.8,6.6,5,0.3
17012,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Holcus lanatus ,IV,3,,Holcus lanatus,Holcus lanatus,7.2,x,x,5.5,4.7,0.5
17013,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Cirsium palustre ,III,3,,Cirsium palustre,Cirsium palustre,7.3,4.9,8.1,4,x,0
17014,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Equisetum palustre ,II,3,,Equisetum palustre,Equisetum palustre,7.2,4.4,8.2,5.2,3,0.1
17015,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Filipendula ulmaria ,V,3,,Filipendula ulmaria,Filipendula ulmaria,6.9,4.9,7.9,5.8,5,0.1
17016,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Lotus uliginosus ,III,3,,Lotus uliginosus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17017,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Cardamine pratensis ,II,3,,Cardamine pratensis,Cardamine pratensis,x,5.3,x,5.4,4.6,0.1
17018,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Juncus articulatus ,II,3,,Juncus articulatus,Juncus articulatus,8,x,8.6,5.4,3,0.9
17019,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Cerastium fontanum ,II,3,,Cerastium fontanum,Cerastium fontanum,6.7,x,x,5.2,x,0.4
17020,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Briza media ,I,1,,Briza media,Briza media,7.9,5,5.1,5.8,2.3,0.1
17021,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Trifolium repens ,I,3,,Trifolium repens,Trifolium repens,7.7,x,x,5.6,x,0.7
17023,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Anthoxanthum odoratum ,I,3,,Anthoxanthum odoratum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17024,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Molinia caerulea ,I,1,,Molinia caerulea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17025,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Rumex acetosa ,I,2,,Rumex acetosa,Rumex acetosa,7.8,5.1,x,x,x,0.2
17026,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Juncus inflexus ,I,1,,Juncus inflexus,Juncus inflexus,7.5,x,7.5,7.1,4.8,0.7
17027,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Epilobium parviflorum ,I,3,,Epilobium parviflorum,Epilobium parviflorum,7.3,x,8.5,7,5.5,0.1
17028,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Dactylorhiza fuchsii ,I,2,,Dactylorhiza fuchsii,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17029,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Plantago lanceolata ,I,3,,Plantago lanceolata,Plantago lanceolata,7.1,5.3,4.5,5.9,4.8,0.3
17030,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Prunella vulgaris ,I,3,,Prunella vulgaris,Prunella vulgaris,6.8,x,5.6,5.8,x,0.1
17031,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Centaurea nigra agg.,I,3,,Centaurea nigra agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17034,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Rhinanthus minor agg.,I,3,,Rhinanthus minor agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17039,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Phragmites australis ,IV,4,,Phragmites australis,Phragmites australis,7.2,x,9.7,6.9,6.1,1.6
17040,M22d,"Juncus subnodulosus-Cirsium palustre fen-meadow, Iris pseudacorus sub-community",M22,Hydrocotyle vulgaris ,IV,3,,Hydrocotyle vulgaris,Hydrocotyle vulgaris,x,x,8.9,x,2.8,0.4
